Date,Symbol,Open,High,Low,Close,Volume,Return,Log_return,Ma20,Ma50,Rsi
2016-08-17,AAPL,25.017512992462944,25.079427158262995,24.843238349169017,25.04503059387207,101424000,-0.0014628846165253,-0.0014639556769119,24.04461345672608,22.85271469116211,74.5057294409441
2016-08-18,AAPL,25.04732266401467,25.132165535016163,24.99916642706343,25.01292610168457,87938800,-0.0012818707514518,-0.0012826930505594,24.161396980285645,22.901663131713867,74.43396890065662
2016-08-19,AAPL,24.941842391231983,25.15280718234541,24.8478269757258,25.07713508605957,101472400,0.0025670321062787,0.0025637429071454,24.29017124176025,22.94865715026856,70.29063902320237
2016-08-22,AAPL,24.962480616661068,25.017514072372965,24.730878939212225,24.88222312927246,103280800,-0.0077724969825385,-0.0078028602719237,24.42425327301025,22.995493354797365,75.939973955642
2016-08-23,AAPL,24.90056921515845,25.06796492129755,24.886811287072188,24.960189819335938,85030800,0.0031334294230225,0.0031285304640749,24.56987428665161,23.050685501098634,73.00357380056305
2016-08-24,AAPL,24.895980438764266,24.937255966895645,24.69189636897076,24.77215385437012,94700400,-0.0075334348947999,-0.0075619545396656,24.634478282928463,23.101569480896,63.399318068300666
2016-08-25,AAPL,24.62539812993419,24.73775861551685,24.46258957954404,24.66667366027832,100344800,-0.0042580146527384,-0.0042671058131708,24.677957153320317,23.15180351257324,50.65109683756405
2016-08-26,AAPL,24.629986171859084,24.753811017933824,24.377745838605023,24.5222110748291,111065200,-0.0058565896415069,-0.0058738067177656,24.71569538116455,23.197278022766117,39.24857942286352
2016-08-29,AAPL,24.44882521594801,24.636857749238583,24.37315313865895,24.494686126708984,99881200,-0.0011224496859653,-0.0011230801044002,24.73107481002808,23.252328567504883,34.2812616618573
2016-08-30,AAPL,24.260800679956446,24.421315670013428,24.19200754165649,24.30666160583496,99455600,-0.0076761351381025,-0.0077057483038775,24.75495653152466,23.30466785430908,34.22733647587916
2016-08-31,AAPL,24.228697365586857,24.437366849936303,24.2241102233696,24.32959175109864,118649600,0.0009433687618447,0.0009429240691851,24.76504592895508,23.353770751953125,35.63620029562773
2016-09-01,AAPL,24.33876354432476,24.490107742203424,24.21952409254208,24.474056243896484,106806000,0.0059378099836517,0.0059202506649302,24.7749062538147,23.407405128479,39.259255608077794
2016-09-02,AAPL,24.69648461254312,24.765277750531908,24.494694090315328,24.70336532592773,107210000,0.0093694759767675,0.0093258546973937,24.777772521972658,23.4631169128418,36.4343524484036
2016-09-06,AAPL,24.742348196246528,24.83407180043899,24.65291816326649,24.69648551940918,107521600,-0.0002784967322378,-0.0002785355196544,24.770091152191164,23.53100704193115,36.83397411577884
2016-09-07,AAPL,24.726298684280053,24.939555337639632,24.552023997254004,24.84783172607422,169457200,0.0061282487561273,0.0061095474051809,24.76493196487427,23.60812770843506,43.75023424002861
2016-09-08,AAPL,24.59329033700856,24.59787572860481,24.1323806296489,24.19658660888672,212008000,-0.0262093338512153,-0.0265589202571019,24.73649740219116,23.665153198242187,31.419725270479404
2016-09-09,AAPL,23.99480004099266,24.24245321502954,23.64854431152344,23.64854431152344,186228000,-0.0226495706283628,-0.0229100122609156,24.68146381378174,23.707523078918456,23.35339140854076
2016-09-12,AAPL,23.53847762093643,24.242453442063752,23.510960018180626,24.178247451782227,181171200,0.0223989744688291,0.0221518015780608,24.65004854202271,23.755013389587404,38.32705228388566
2016-09-13,AAPL,24.65291270015171,24.946426768938736,24.5909985375121,24.753807067871094,248704800,0.0238048525740619,0.0235259347977063,24.632506465911867,23.81269187927246,47.06259216387196
2016-09-14,AAPL,24.932665788966226,25.91868938364895,24.902854621909995,25.6297607421875,443554800,0.0353866244458751,0.0347749071540819,24.659908390045167,23.89199478149414,60.207355748821215
2016-09-15,AAPL,26.10902578005832,26.53783264513444,26.02418113578098,26.50114250183105,359934400,0.0339988253659047,0.0334336400758287,24.73271398544312,23.986262130737305,68.46720951380316
2016-09-16,AAPL,26.397951602256,26.62955154556638,26.150298410922343,26.352088928222656,319547600,-0.0056244206678295,-0.0056402972809074,24.79967212677002,24.075678176879883,68.40398165324174
2016-09-19,AAPL,26.4139973848158,26.64101188633804,25.9691391651113,26.044811248779297,188092000,-0.0116604676115171,-0.0117289840069113,24.848055934906007,24.15557331085205,64.7598039464958
2016-09-20,AAPL,25.923281082326604,26.16864067629524,25.79945449992908,26.04252052307129,138057200,-8.795324666122095e-05,-8.795711477483051e-05,24.90607080459595,24.234054145812987,67.13434407180206
2016-09-21,AAPL,26.10672663674616,26.13882963054368,25.78340312793337,26.037935256958008,144012800,-0.0001760684458026,-0.000176083947671,24.95995807647705,24.310436248779297,66.9240362340475
2016-09-22,AAPL,26.22138051190567,26.35667319871073,26.14112302794433,26.28329467773437,124296000,0.0094231519648162,0.0093790310239946,25.035515117645264,24.394234390258788,67.57228898699833
2016-09-23,AAPL,26.23743644977777,26.322281089744948,25.579323220417336,25.845319747924805,209924800,-0.0166636236126285,-0.0168040236899443,25.09444742202759,24.460515022277832,60.6592155258332
2016-09-26,AAPL,25.599958649955084,26.001247864236245,25.579321758686334,25.8843002319336,119477600,0.0015082221612647,0.0015070859365303,25.16255187988281,24.52762092590332,61.021237344965606
2016-09-27,AAPL,25.911808642176865,25.953084159550745,25.76046449531214,25.932445526123047,98429600,0.0018600191528475,0.0018582914592533,25.23443984985352,24.590900192260744,60.26017338637509
2016-09-28,AAPL,26.070040800957965,26.2878828158196,26.010420199723853,26.12965965270996,118564400,0.007604918185917,0.0075761465740413,25.325589752197267,24.657941246032717,70.00480437280837
2016-09-29,AAPL,25.94851005552006,26.095267125689546,25.63665084403934,25.72378730773925,143548000,-0.0155330130726984,-0.0156549142967829,25.39529953002929,24.7164542388916,72.12718282286743
2016-09-30,AAPL,25.787989928201096,25.996661148760825,25.636647484818017,25.923282623291016,145516400,0.0077552855326143,0.0077253678861412,25.46776084899902,24.78137477874756,70.01579997260933
2016-10-03,AAPL,25.845319287918866,25.923284962349022,25.74671672140796,25.80175018310547,86807200,-0.0046881578213537,-0.0046991817011861,25.52268009185791,24.84737678527832,63.41756349253644
2016-10-04,AAPL,25.92557929474263,26.21221448683728,25.82697671868277,25.911821365356445,118947200,0.004266035500299,0.0042569617676113,25.583446884155272,24.9216015625,54.49250636292329
2016-10-05,AAPL,26.003540112167048,26.063160710824405,25.840731563452227,25.923282623291016,85812400,0.0004423177272243,0.0004422199335746,25.637219429016117,24.999111824035644,37.32382049795113
2016-10-06,AAPL,26.07233093971981,26.21908798752984,25.941625389342697,26.11590003967285,115117200,0.007430286479567,0.007402817883423,25.73318510055542,25.05182834625244,44.91602872915293
2016-10-07,AAPL,26.21221136998116,26.26953840158341,26.028765918543243,26.154884338378903,97433600,0.0014927419176375,0.0014916288859296,25.858502101898196,25.09898410797119,52.678718967985255
2016-10-10,AAPL,26.375019129437028,26.77172294585872,26.30622774329112,26.611207962036133,144944000,0.0174469754005999,0.0172965243482997,25.980150127410887,25.155859336853027,61.334678590490846
2016-10-11,AAPL,26.989563272777065,27.216579556472453,26.64560111509776,26.668533325195312,256164000,0.0021541811721197,0.002151864250641,26.0758864402771,25.205488052368164,62.30984094739029
2016-10-12,AAPL,26.909304602909817,27.05376982245271,26.771720095782907,26.90701103210449,150347200,0.0089422880516594,0.0089025425618745,26.139748954772948,25.267047729492187,62.20830430656449
2016-10-13,AAPL,26.78089379084409,26.92994440897911,26.53553418849209,26.824462890625,140769600,-0.0030679045465509,-0.0030726202129837,26.15591497421265,25.32098091125488,72.2628769184733
2016-10-14,AAPL,27.03083776627149,27.09733732414676,26.85885669401951,26.9735107421875,142608800,0.0055564151338363,0.0055410352044794,26.18698606491089,25.37491413116455,73.58500696324757
2016-10-17,AAPL,26.90472541996338,27.021671315795444,26.778605238792725,26.95517349243164,94499600,-0.0006798243629139,-0.000680055548279,26.232504177093507,25.42109680175781,72.43505097011416
2016-10-18,AAPL,27.09963335180484,27.106512315401456,26.932237656531512,26.936824798583984,98214000,-0.0006807113986043,-0.0006809431878021,26.277219390869146,25.46283103942871,69.21416552476896
2016-10-19,AAPL,26.8863768083088,27.00332443822551,26.09526450180172,26.8565673828125,80138400,-0.0029794683067361,-0.0029839157586564,26.318150997161865,25.50094207763672,81.91239101535608
2016-10-20,AAPL,26.79694113363604,26.916180559968065,26.67540813675481,26.84280204772949,96503200,-0.0005125500547705,-0.0005126814534507,26.346126365661625,25.54249256134033,78.93211865881685
2016-10-21,AAPL,26.78547634063592,26.808408548286152,26.66394333780968,26.73732185363769,92770800,-0.0039295522838577,-0.0039372932601354,26.390726470947264,25.58225467681885,79.73758652842324
2016-10-24,AAPL,26.851979661155024,26.998736713400326,26.82904919976958,26.978099822998047,94154800,0.0090053136465346,0.0089650076078873,26.44541645050049,25.625685615539552,81.29205816467153
2016-10-25,AAPL,27.046889472701864,27.14090663267976,26.90013242986774,27.11568260192871,192516000,0.0050997950127451,0.0050868351014118,26.50457830429077,25.665906295776367,82.58147701486688
2016-10-26,AAPL,26.21220984839876,26.530947985646417,25.98290173530075,26.50572395324707,264536800,-0.0224946816805656,-0.0227515464014227,26.523381519317628,25.69438632965088,58.67348844157299
2016-10-27,AAPL,26.459865399464192,26.567640502186865,26.16405769714522,26.251195907592773,138248000,-0.0096027577327544,-0.009649161519287,26.549751949310306,25.71850963592529,51.95535918277263
2016-10-28,AAPL,26.111319943117163,26.41859202757593,26.015009189504354,26.076923370361328,151446800,-0.0066386513530622,-0.0066607852126598,26.557433986663817,25.73978958129883,37.7497443845506
2016-10-31,AAPL,26.060868564773347,26.193867696172408,25.95767885959181,26.03564453125,105677600,-0.00158296431389,-0.0015842185256559,26.569128704071044,25.75895977020264,35.38134435803494
2016-11-01,AAPL,26.017302443885708,26.088387410427927,25.34542949557305,25.56556510925293,175303200,-0.0180552250754861,-0.0182202095567956,26.551815891265868,25.772626609802245,22.009628028260167
2016-11-02,AAPL,25.54492599218359,25.76276801555205,25.50594403001992,25.58849334716797,113326800,0.0008968406454954,0.000896438724212,26.53507642745972,25.78519268035889,23.55245479048621
2016-11-03,AAPL,25.579267515496845,25.68989950999705,25.24967336117257,25.314208984375,107730400,-0.0107190509058762,-0.0107769137936756,26.494991874694826,25.796033782958983,16.300105211453413
2016-11-04,AAPL,25.014582948234988,25.411018161450443,24.91777949155612,25.08603286743164,123348000,-0.0090137565461436,-0.0090546262279564,26.44154930114746,25.80442096710205,15.01988220596118
2016-11-07,AAPL,25.371828737511343,25.47093751220724,25.228927181902648,25.44788932800293,130240000,0.014424618770275,0.0143215736987934,26.3833833694458,25.82293453216553,25.30972320534504
2016-11-08,AAPL,25.4248531721912,25.74983854862855,25.284256886302447,25.59771728515625,97016800,0.0058876378792032,0.0058703734705521,26.329842567443848,25.844995155334477,29.59589988882861
2016-11-09,AAPL,25.325741274327616,25.6576408937037,24.90395422624573,25.55622673034668,236705600,-0.0016208693278142,-0.0016221843576896,26.26230335235596,25.86998645782471,29.33227033234517
2016-11-10,AAPL,25.60462748625908,25.60462748625908,24.39227530004007,24.84402656555176,228538000,-0.0278679701940982,-0.0282636506125389,26.163281536102296,25.880275154113768,24.547297013160403
2016-11-11,AAPL,24.68959795257757,25.09294742335034,24.558221338150155,24.991533279418945,136575600,0.0059373110666254,0.0059197546927686,26.064182662963866,25.89062469482422,22.60641865324108
2016-11-14,AAPL,24.82558534465877,24.84863353586414,23.988923870500464,24.364614486694336,204702000,-0.0250852473001682,-0.0254052449351663,25.934654712677,25.88384967803955,16.57517637603894
2016-11-15,AAPL,24.56282787039733,24.818666793229063,24.468329775173924,24.68729019165039,129058000,0.0132436203795578,0.0131566903106125,25.822177982330324,25.88366577148437,26.24840121037151
2016-11-16,AAPL,24.592794126175125,25.406409152941595,24.569745935384784,25.35109138488769,235362000,0.0268883781121431,0.0265332377095771,25.746904182434083,25.893730964660644,39.37878899730093
2016-11-17,AAPL,25.309603443428,25.434065781420426,25.08372871624724,25.34187126159668,110528000,-0.0003636972922005,-0.0003637634461011,25.67185764312744,25.916636657714843,40.97485326897196
2016-11-18,AAPL,25.288855741133737,25.477853679153,25.27502718127941,25.36721992492676,113715600,0.0010002680176381,0.0009997680829359,25.60335254669189,25.95101016998291,41.76069050448189
2016-11-21,AAPL,25.38105269121837,25.81205926057781,25.355699156730868,25.75213432312012,117058400,0.015173692636895,0.0150597236040451,25.542054271698,25.982487907409663,52.349058080926994
2016-11-22,AAPL,25.802843808466104,25.91117224453741,25.67607787398223,25.768272399902344,103862000,0.000626669486099,0.0006264732107721,25.47468376159668,26.00277721405029,52.26744146885251
2016-11-23,AAPL,25.6668566978442,25.70142986278753,25.429456994878407,25.63689422607422,109705600,-0.0050984471053877,-0.0051114885330685,25.43124227523804,26.002919883728023,54.22202279762541
2016-11-25,AAPL,25.61384897980826,25.784409489252976,25.57236152595205,25.76597023010254,45903600,0.0050347753862105,0.0050221432867295,25.406980991363525,25.988216438293456,59.13316611882141
2016-11-28,AAPL,25.682987922321058,25.92269294681661,25.6737682954023,25.715255737304688,108776000,-0.0019682741361938,-0.0019702137332551,25.388897609710693,25.975479774475097,53.91893682654938
2016-11-29,AAPL,25.533176903566115,25.82128370516524,25.36953245127354,25.68990707397461,114115200,-0.0009857441663823,-0.000986230331679,25.371610736846925,25.968381690979005,51.40245381541487
2016-11-30,AAPL,25.72217220061377,25.86046309920215,25.41562617379233,25.47324752807617,144649200,-0.0084336445933637,-0.0084694089987442,25.36699485778809,25.956996231079103,48.80153694175252
2016-12-01,AAPL,25.438683453488657,25.57006010877888,25.12983199111754,25.235855102539062,148347600,-0.0093192838987433,-0.0093629801151193,25.34936294555664,25.940954627990724,56.55869336318245
2016-12-02,AAPL,25.16209762117116,25.3741438254999,25.088342343210527,25.330352783203125,106112000,0.0037445800936839,0.0037375866066561,25.350170135498047,25.9218957901001,55.77385498974522
2016-12-05,AAPL,25.35339773415864,25.36031201582276,24.95004822475157,25.148265838623047,137298000,-0.0071884882985452,-0.0072144499721635,25.353281784057614,25.907954711914066,65.74069888168208
2016-12-06,AAPL,25.23815352583509,25.43637112799368,25.166703608242187,25.34187126159668,104782000,0.0076985595832335,0.0076690768928909,25.347980880737303,25.897106132507325,63.86717471503097
2016-12-07,AAPL,25.18283710341803,25.62767402767681,25.15978891345697,25.590795516967773,119994800,0.0098226469861488,0.0097747183907852,25.34763479232788,25.890273132324214,56.16109422492411
2016-12-08,AAPL,25.55161740896612,25.913479499111155,25.491690698936363,25.842029571533203,108273200,0.0098173600894451,0.0097694829065551,25.361924934387208,25.884520530700684,61.43313698731672
2016-12-09,AAPL,25.885817069046983,26.436677084543792,25.885817069046983,26.263813018798828,137610400,0.0163216068652072,0.0161898412575455,25.43291425704956,25.895321044921875,67.35059215387803
2016-12-12,AAPL,26.111696880909687,26.505826789988568,25.92730781724573,26.114002227783203,105497600,-0.0057040762096651,-0.0057204065817679,25.489037704467773,25.89913543701172,57.70374274486358
