date,open,high,low,close,volume,symbol,hl_pct,co_pct,close_ma_3,close_ma_5,close_ma_10,close_ma_20,close_ma_50,ma20,ma50,ma20_slope,ma50_slope,ma_cross_dist,rsi,atr_14,bb_width,stoch_k,stoch_d,close_lag_1,return_lag_1,volume_lag_1,close_lag_2,return_lag_2,volume_lag_2,close_lag_3,return_lag_3,volume_lag_3,close_lag_4,return_lag_4,volume_lag_4,close_lag_5,return_lag_5,volume_lag_5,close_lag_10,return_lag_10,volume_lag_10,candle_body_pct,upper_wick_pct,lower_wick_pct,is_doji,is_hammer,is_inverted_hammer,volume_ma5,volume_ma20,volume_rank_20,vol_regime,Next_Return,Next_Direction,Signal_Heuristic
2016-02-25 05:00:00+00:00,35.898898175305,36.22564311959017,35.417219791440246,36.20627975463867,36146000,GOOG,0.02663335090136714,0.014480507900542651,35.87324142456055,35.821533203125,35.63705673217773,36.110517501831055,0.0,36.110517501831055,0.0,-0.032004356384277344,0.0,0.0,38.37165974328065,0.9969098997632325,0.06431170129006163,61.50554688424257,43.46693224182593,35.798095703125,0.00503295291489092,37092000.0,35.61882781982422,-0.016130600914803228,41332000.0,36.20280075073242,0.009610523735724463,37516000.0,35.858184814453125,0.006411154794790264,34918000.0,35.629756927490234,-0.01975502604855417,47276000.0,35.10040664672852,0.008316393566578206,60314000.0,0.5359376614293985,0.016669448219405133,0.4473928903511964,0,0,0,39626800.0,70479900.0,0.1,0,-0.005842639000790073,0,0
2016-02-26 05:00:00+00:00,36.42874640410648,36.55586798175661,35.84973970707273,35.9947395324707,42474000,GOOG,0.022328262766249753,0.008562423777817256,35.8744010925293,35.93683776855469,35.74764404296875,36.139169692993164,0.0,36.139169692993164,0.0,0.028652191162109375,0.0,0.0,49.59126542458093,0.9596665733524422,0.06396523351914901,87.25690238722322,60.33504007188887,36.20627975463867,0.011402395672070353,36146000.0,35.798095703125,0.00503295291489092,37092000.0,35.61882781982422,-0.016130600914803228,41332000.0,36.20280075073242,0.009610523735724463,37516000.0,35.858184814453125,0.006411154794790264,34918000.0,35.07607650756836,-0.0006931583273389608,65004000.0,0.3802235396114999,0.02395201162218829,0.5958244487663118,0,1,0,37400800.0,70165800.0,0.1,0,-0.010539959229763696,0,0
2016-02-29 05:00:00+00:00,35.80306099930034,36.27977260135376,35.59648559288716,35.6153564453125,45068000,GOOG,0.019617540892243126,-0.011913856898102029,35.99970499674479,35.964148712158206,35.83951034545898,36.08097114562988,0.0,36.08097114562988,0.0,-0.05819854736328267,0.0,0.0,61.81144992539007,0.904085426279544,0.06268239763843614,79.13210935242023,75.96485287462868,35.9947395324707,-0.005842639000790073,42474000.0,36.20627975463867,0.011402395672070353,36146000.0,35.798095703125,0.00503295291489092,37092000.0,35.61882781982422,-0.016130600914803228,41332000.0,36.20280075073242,0.009610523735724463,37516000.0,35.102394104003906,0.0007503004627631427,46538000.0,0.6146289381062774,0.18002618250493588,0.20534487938878676,0,0,0,38912000.0,69184300.0,0.3,0,0.03478724880981354,1,0
2016-03-01 05:00:00+00:00,35.817961658682755,36.86226133739856,35.68587325403755,36.85431671142578,60112000,GOOG,0.019185179559154192,-0.005242695701116462,35.93879191080729,35.84665985107422,35.89080657958984,35.9714017868042,0.0,35.9714017868042,0.0,-0.10956935882568075,0.0,0.0,56.76265471828102,0.8730492193794984,0.05886161870445446,60.26019887389617,75.54973687117987,35.6153564453125,-0.010539959229763696,45068000.0,35.9947395324707,-0.005842639000790073,42474000.0,36.20627975463867,0.011402395672070353,36146000.0,35.798095703125,0.00503295291489092,37092000.0,35.61882781982422,-0.016130600914803228,41332000.0,35.63621520996094,0.015207541239933287,43444000.0,0.27470821435501896,0.6976740317706812,0.027617753874299784,0,0,1,40422400.0,67647300.0,0.4,0,-0.003624624759526296,0,0
2016-03-02 05:00:00+00:00,36.88907484026499,36.90148618661288,36.41136681715808,36.720733642578125,36292000,GOOG,0.03191995370779169,0.02893394835302695,36.15480422973633,36.09375762939453,36.01261672973633,35.900391578674316,0.0,35.900391578674316,0.0,-0.07101020812988423,0.0,0.0,67.38195335893776,0.8469792956702342,0.05218070903930055,99.6871564306964,79.69315488567094,36.85431671142578,0.03478724880981354,60112000.0,35.6153564453125,-0.010539959229763696,45068000.0,35.9947395324707,-0.005842639000790073,42474000.0,36.20627975463867,0.011402395672070353,36146000.0,35.798095703125,0.00503295291489092,37092000.0,36.34780883789063,0.01996827170722648,49154000.0,0.8809635760523039,0.006753405687413784,0.11228301826028234,0,0,0,44178400.0,65076800.0,0.6,0,-0.010669823355619945,0,0
2016-03-03 05:00:00+00:00,36.720728316182665,36.79620793078034,36.23160162229887,36.32892990112305,40534000,GOOG,0.013347210712764639,-0.0045634431987195585,36.396802266438804,36.27828521728516,36.04990921020508,35.797525787353514,0.0,35.797525787353514,0.0,-0.1028657913208022,0.0,0.0,64.15862389425062,0.8032453168671425,0.03812938540996033,92.99059140759056,84.31264890406105,36.720733642578125,-0.003624624759526296,36292000.0,36.85431671142578,0.03478724880981354,60112000.0,35.6153564453125,-0.010539959229763696,45068000.0,35.9947395324707,-0.005842639000790073,42474000.0,36.20627975463867,0.011402395672070353,36146000.0,35.629756927490234,-0.01975502604855417,47276000.0,0.34346979160224844,0.02532310926967746,0.631207099128074,0,1,0,44018400.0,60099100.0,0.15,0,-0.0018724383521828702,0,0
2016-03-04 05:00:00+00:00,36.48833769172729,36.49826752612542,36.03247835408734,36.26090621948242,48516000,GOOG,0.015541506728058591,-0.010669679851827842,36.63466008504232,36.30281524658203,36.11982650756836,35.75335483551025,0.0,35.75335483551025,0.0,-0.04417095184326314,0.0,0.0,60.28695785087311,0.7686270117590125,0.03417392603104647,72.2434141010682,88.30705397978505,36.32892990112305,-0.010669823355619945,40534000.0,36.720733642578125,-0.003624624759526296,36292000.0,36.85431671142578,0.03478724880981354,60112000.0,35.6153564453125,-0.010539959229763696,45068000.0,35.9947395324707,-0.005842639000790073,42474000.0,35.858184814453125,0.006411154794790264,34918000.0,0.6939320534929428,0.13368539009186844,0.17238255641518874,0,0,0,44896000.0,55570100.0,0.3,0,-0.023855885054450687,0,0
2016-03-07 05:00:00+00:00,36.009140720248936,36.11143582064336,35.015494282859706,35.395870208740234,61690000,GOOG,0.012845491759602456,-0.0062329907754726304,36.43685658772787,36.356048583984375,36.16009864807129,35.75382652282715,0.0,35.75382652282715,0.0,0.00047168731689595234,0.0,0.0,59.44763309099617,0.7507503907159391,0.03419631710621122,68.61318665023313,77.94906405296396,36.26090621948242,-0.0018724383521828702,48516000.0,36.32892990112305,-0.010669823355619945,40534000.0,36.720733642578125,-0.003624624759526296,36292000.0,36.85431671142578,0.03478724880981354,60112000.0,35.6153564453125,-0.010539959229763696,45068000.0,36.20280075073242,0.009610523735724463,37516000.0,0.48827127356724737,0.021318302344128154,0.49041042408862445,0,0,0,46104400.0,52749800.0,0.65,0,0.001024160951587083,1,0
2016-03-08 05:00:00+00:00,35.17688170761822,35.86513557924034,34.95888754375082,35.43212127685547,52530000,GOOG,0.030962412601259717,-0.017030967672156727,35.995235443115234,36.31215133666992,36.07940559387207,35.77627162933349,0.0,35.77627162933349,0.0,0.022445106506346235,0.0,0.0,48.140448181355076,0.7829921371087626,0.032867290882785394,26.22858956141622,55.695063437572514,35.395870208740234,-0.023855885054450687,61690000.0,36.26090621948242,-0.0018724383521828702,48516000.0,36.32892990112305,-0.010669823355619945,40534000.0,36.720733642578125,-0.003624624759526296,36292000.0,36.85431671142578,0.03478724880981354,60112000.0,35.61882781982422,-0.016130600914803228,41332000.0,0.5595832353876586,0.09333992450116929,0.347076840111172,0,0,0,49428800.0,50356500.0,0.85,0,0.0166496237531919,1,0
2016-03-09 05:00:00+00:00,35.513558856649944,36.06326858712038,35.38891878536834,36.02205276489258,39544000,GOOG,0.025577018897863357,0.007255889574258941,35.69629923502604,36.02771224975586,36.0607349395752,35.799536323547365,0.0,35.799536323547365,0.0,0.02326469421387145,0.0,0.0,42.08854793567,0.7868938165402746,0.03144685604538517,28.004801068247232,40.948859093298864,35.43212127685547,0.001024160951587083,52530000.0,35.395870208740234,-0.023855885054450687,61690000.0,36.26090621948242,-0.0018724383521828702,48516000.0,36.32892990112305,-0.010669823355619945,40534000.0,36.720733642578125,-0.003624624759526296,36292000.0,35.798095703125,0.00503295291489092,37092000.0,0.2816442731369641,0.4778099211558261,0.24054580570720982,0,0,0,47912400.0,48512500.0,0.75,0,0.009319000970563707,1,0
2016-03-10 05:00:00+00:00,36.14024064717656,36.57474388104896,35.91678335661206,36.35774230957031,44616000,GOOG,0.018720471211159603,0.014318303335781246,35.61668141682943,35.88797607421875,36.08313064575195,35.860093688964845,0.0,35.860093688964845,0.0,0.06055736541748047,0.0,0.0,53.466134759900456,0.7625262959193557,0.02866451700218004,56.90996584746381,37.04778549237576,36.02205276489258,0.0166496237531919,39544000.0,35.43212127685547,0.001024160951587083,52530000.0,35.395870208740234,-0.023855885054450687,61690000.0,36.26090621948242,-0.0018724383521828702,48516000.0,36.32892990112305,-0.010669823355619945,40534000.0,36.20627975463867,0.011402395672070353,36146000.0,0.7540506528236604,0.061119350996651,0.18482999617968865,0,0,0,48562800.0,46274700.0,0.3,0,0.017345569661159077,1,0
2016-03-11 05:00:00+00:00,36.74407472640208,36.989876968445806,36.582685550865385,36.98838806152344,35380000,GOOG,0.018096847676477137,0.006018268237811059,35.93730545043945,35.8937385559082,36.098276901245114,35.922960472106936,0.0,35.922960472106936,0.0,0.06286678314209126,0.0,0.0,54.33174162766789,0.7708259657775177,0.027425094470394915,73.3579124316606,52.757559782457214,36.35774230957031,0.009319000970563707,44616000.0,36.02205276489258,0.0166496237531919,39544000.0,35.43212127685547,0.001024160951587083,52530000.0,35.395870208740234,-0.023855885054450687,61690000.0,36.26090621948242,-0.0018724383521828702,48516000.0,35.9947395324707,-0.005842639000790073,42474000.0,0.33056947083549415,0.32980940864858466,0.3396211205159212,0,0,0,49379200.0,45489800.0,0.55,0,0.007209359791854331,1,0
2016-03-14 04:00:00+00:00,36.99335537405235,37.45467405792952,36.9283018852225,37.25505065917969,32824000,GOOG,0.011008628353934546,0.006649053947895599,36.456061045328774,36.0392349243164,36.19764175415039,36.018576049804686,0.0,36.018576049804686,0.0,0.09561557769774964,0.0,0.0,56.49001901590037,0.7707905590295608,0.02804095333747905,99.93007566327982,76.73265131413474,36.98838806152344,0.017345569661159077,35380000.0,36.35774230957031,0.009319000970563707,44616000.0,36.02205276489258,0.0166496237531919,39544000.0,35.43212127685547,0.001024160951587083,52530000.0,35.395870208740234,-0.023855885054450687,61690000.0,35.6153564453125,-0.010539959229763696,45068000.0,0.599996278342734,0.003656528252033725,0.39634719340523233,0,0,0,46752000.0,44008600.0,0.1,0,0.00043978264600275097,1,0
2016-03-15 04:00:00+00:00,37.04549221692645,37.39260073816079,36.88758095002437,37.27143478393555,29832000,GOOG,0.014128880873694955,0.0070741159454515146,36.86706034342448,36.4110710144043,36.36161117553711,36.12620887756348,0.0,36.12620887756348,0.0,0.1076328277587919,0.0,0.0,64.26533172452051,0.7543684805504682,0.029248279672791616,92.30473998511198,88.53090936001746,37.25505065917969,0.007209359791854331,32824000.0,36.98838806152344,0.017345569661159077,35380000.0,36.35774230957031,0.009319000970563707,44616000.0,36.02205276489258,0.0166496237531919,39544000.0,35.43212127685547,0.001024160951587083,52530000.0,36.85431671142578,0.03478724880981354,60112000.0,0.4971677810806274,0.37924382993731387,0.12358838898205869,0,0,0,40978800.0,43322900.0,0.05,0,0.009046430969686936,1,0
2016-03-16 04:00:00+00:00,37.195953740310536,37.6900472819498,37.06932846567449,37.60860824584961,29306000,GOOG,0.013549781248402205,0.006099056956405177,37.171624501546226,36.778933715820315,36.40332298278808,36.20796985626221,36.306917877197264,36.20796985626221,36.306917877197264,0.08176097869873189,0.0,-0.002725321418626928,63.22073106695686,0.7223396622414943,0.031657372104838356,92.65805496772326,94.96429020537168,37.27143478393555,0.00043978264600275097,29832000.0,37.25505065917969,0.007209359791854331,32824000.0,36.98838806152344,0.017345569661159077,35380000.0,36.35774230957031,0.009319000970563707,44616000.0,36.02205276489258,0.0166496237531919,39544000.0,36.720733642578125,-0.003624624759526296,36292000.0,0.44739349292203906,0.23992318137148186,0.3126833257064791,0,0,0,36439200.0,42642300.0,0.05,0,0.0014787697293130453,1,0
2016-03-17 04:00:00+00:00,37.62300689881046,38.0048717032354,37.60860655631369,37.66422271728516,44564000,GOOG,0.01650470052541269,0.011094069758772328,37.37836456298828,37.09624481201172,36.49211044311524,36.271009826660155,36.30485206604004,36.271009826660155,36.30485206604004,0.06303997039794496,-0.002065811157223152,-0.0009321684968809696,62.74596552738005,0.7089321971075938,0.03601103978950302,97.01815185098268,93.99364893460597,37.60860824584961,0.009046430969686936,29306000.0,37.27143478393555,0.00043978264600275097,29832000.0,37.25505065917969,0.007209359791854331,32824000.0,36.98838806152344,0.017345569661159077,35380000.0,36.35774230957031,0.009319000970563707,44616000.0,36.32892990112305,-0.010669823355619945,40534000.0,0.6648010253906085,0.13120117187501387,0.2039978027343776,0,0,0,34391600.0,41649900.0,0.05,0,-0.004047521383103492,0,0
2016-03-18 04:00:00+00:00,37.82064646936707,37.84596925095724,37.33350495194831,37.51177597045898,56222000,GOOG,0.010520996275328853,0.001095495067301688,37.51475524902344,37.357540893554685,36.62563972473144,36.3727331161499,36.30182289123535,36.3727331161499,36.30182289123535,0.10172328948974751,-0.0030291748046877842,0.0019533516299444355,65.61682618504041,0.686799116553153,0.038730652373108056,88.81645576226896,92.83088752699162,37.66422271728516,0.0014787697293130453,44564000.0,37.60860824584961,0.009046430969686936,29306000.0,37.27143478393555,0.00043978264600275097,29832000.0,37.25505065917969,0.007209359791854331,32824000.0,36.98838806152344,0.017345569661159077,35380000.0,36.26090621948242,-0.0018724383521828702,48516000.0,0.10401070796884103,0.8596491228070015,0.03634016922415746,0,0,1,34381200.0,41514300.0,0.7,0,0.008935589176047198,1,0
2016-03-21 04:00:00+00:00,37.437289099520186,37.90555976669221,37.30619331634567,37.84696578979492,28774000,GOOG,0.013661424599371091,-0.008166716535590231,37.594868977864586,37.4622184753418,36.7507266998291,36.45541267395019,36.297929763793945,36.45541267395019,36.297929763793945,0.08267955780029013,-0.0038931274414082395,0.004338619617731793,68.52621324924131,0.6745974944490334,0.040437517517734,83.81161204528843,89.88207321951336,37.51177597045898,-0.004047521383103492,56222000.0,37.66422271728516,0.0014787697293130453,44564000.0,37.60860824584961,0.009046430969686936,29306000.0,37.27143478393555,0.00043978264600275097,29832000.0,37.25505065917969,0.007209359791854331,32824000.0,35.395870208740234,-0.023855885054450687,61690000.0,0.6027161297000179,0.04941374772670455,0.3478701225732776,0,0,0,38549600.0,42579500.0,0.9,0,-0.00276847265318092,0,0
2016-03-22 04:00:00+00:00,37.66224115514564,37.98799352788817,37.634433071967216,37.7421875,22096000,GOOG,0.015836578648747327,0.010943011637025471,37.67432149251302,37.58060150146484,36.99583625793457,36.53762092590332,36.31894485473633,36.53762092590332,36.31894485473633,0.08220825195312642,0.021015090942384518,0.006020991855397243,61.77677366447341,0.6283447486104963,0.04361002172122,94.81593123362796,89.14799968039512,37.84696578979492,0.008935589176047198,28774000.0,37.51177597045898,-0.004047521383103492,56222000.0,37.66422271728516,0.0014787697293130453,44564000.0,37.60860824584961,0.009046430969686936,29306000.0,37.27143478393555,0.00043978264600275097,29832000.0,35.43212127685547,0.001024160951587083,52530000.0,0.6835162195646297,0.09775985436523445,0.21872392607013583,0,0,0,37739600.0,42142400.0,0.05,0,-0.003276062959273407,0,0
2016-03-23 04:00:00+00:00,37.90605988306297,38.00736238570762,37.54256578768765,37.6185417175293,24678000,GOOG,0.009367778587845656,0.0021227187337320903,37.70030975341797,37.67475204467773,37.22684288024902,36.64378890991211,36.34788520812988,36.64378890991211,36.34788520812988,0.1061679840087919,0.028940353393551277,0.008140878075515803,62.201910615563726,0.6185905405009363,0.044165850911934326,91.37604828254092,90.00119718715244,37.7421875,-0.00276847265318092,22096000.0,37.84696578979492,0.008935589176047198,28774000.0,37.51177597045898,-0.004047521383103492,56222000.0,37.66422271728516,0.0014787697293130453,44564000.0,37.60860824584961,0.009046430969686936,29306000.0,36.02205276489258,0.0166496237531919,39544000.0,0.22611789162370757,0.695230543381598,0.07865156499469446,0,0,1,36192400.0,41180600.0,0.05,0,-0.0035903351172111853,0,0
2016-03-24 04:00:00+00:00,37.30272598271028,37.61854477206848,37.26796587435791,37.48347854614258,31116000,GOOG,0.012355518762796414,-0.007585018501544227,37.73589833577474,37.67673873901367,37.386491775512695,36.73481121063232,36.372207489013675,36.73481121063232,36.372207489013675,0.091022300720212,0.02432228088379418,0.009969252532395043,66.45974164071572,0.611461275467972,0.04417884813792503,87.24540341199787,91.14579430938892,37.6185417175293,-0.003276062959273407,24678000.0,37.7421875,-0.00276847265318092,22096000.0,37.84696578979492,0.008935589176047198,28774000.0,37.51177597045898,-0.004047521383103492,56222000.0,37.66422271728516,0.0014787697293130453,44564000.0,36.35774230957031,0.009319000970563707,44616000.0,0.6185892210883202,0.21795018095269453,0.16346059795898538,0,0,0,35266800.0,40559900.0,0.1,0,-0.002066747139675029,0,0
2016-03-28 04:00:00+00:00,37.54951681330508,37.65528982263059,37.34443409039923,37.406009674072266,21676000,GOOG,0.009352891228571622,0.004845559102465549,37.61473592122396,37.64058990478516,37.49906539916992,36.79867115020752,36.381642532348636,36.79867115020752,36.381642532348636,0.06385993957519531,0.009435043334960369,0.01146261105413486,65.34155532323093,0.6032319701588642,0.04445259417311889,82.81488722312153,87.14544630588676,37.48347854614258,-0.0035903351172111853,31116000.0,37.6185417175293,-0.003276062959273407,24678000.0,37.7421875,-0.00276847265318092,22096000.0,37.84696578979492,0.008935589176047198,28774000.0,37.51177597045898,-0.004047521383103492,56222000.0,36.98838806152344,0.017345569661159077,35380000.0,0.5155831244056379,0.38526627474712327,0.09915060084723884,0,0,0,32577200.0,40308400.0,0.3,0,0.016740159177854652,1,0
2016-03-29 04:00:00+00:00,37.42587364485651,38.09625312138232,37.158222702895486,38.03219223022461,40062000,GOOG,0.008310315239180075,-0.0038218105427648905,37.50267664591471,37.61943664550781,37.5408275604248,36.8692346572876,36.41512161254883,36.8692346572876,36.41512161254883,0.07056350708008097,0.033479080200194744,0.012470452510648189,81.43844116173038,0.5364779555594816,0.043704512900144536,80.27365345585889,83.44464803032609,37.406009674072266,-0.002066747139675029,21676000.0,37.48347854614258,-0.0035903351172111853,31116000.0,37.6185417175293,-0.003276062959273407,24678000.0,37.7421875,-0.00276847265318092,22096000.0,37.84696578979492,0.008935589176047198,28774000.0,37.25505065917969,0.007209359791854331,32824000.0,0.4616518994284109,0.3402639821574426,0.1980841184141465,0,0,0,25668000.0,39268500.0,0.05,0,0.003198824944375067,1,-1
2016-03-30 04:00:00+00:00,38.14739483673556,38.599279990371855,38.11611263651444,38.15385055541992,40396000,GOOG,0.024664116462404944,0.016200519221584764,37.640560150146484,37.65648193359375,37.6185417175293,36.9900764465332,36.44938537597656,36.9900764465332,36.44938537597656,0.12084178924560263,0.034263763427730964,0.014834024359516487,84.3300188273073,0.5387481257735754,0.04264830834684626,97.63380199092713,86.90744755663586,38.03219223022461,0.016740159177854652,40062000.0,37.406009674072266,-0.002066747139675029,21676000.0,37.48347854614258,-0.0035903351172111853,31116000.0,37.6185417175293,-0.003276062959273407,24678000.0,37.7421875,-0.00276847265318092,22096000.0,37.27143478393555,0.00043978264600275097,29832000.0,0.6463741190250238,0.06829297845271126,0.28533290252226495,0,0,0,27925600.0,39018200.0,0.6,0,-0.007080123453741316,0,-1
