date,open,high,low,close,volume,symbol,return,log_return,ma20,ma50,rsi
2016-07-25 04:00:00+00:00,37.62449888553349,37.730768193636685,37.445235254463306,37.61655426025391,21466000,GOOG,-0.0023180203290916745,-0.0023207110971890377,36.0408971786499,36.082555313110355,86.90217133697308
2016-07-26 04:00:00+00:00,37.61655682388864,37.70296268039801,37.37969180197333,37.62301254272461,23792000,GOOG,0.00017168724243088462,0.0001716725058629742,36.23086223602295,36.11515060424804,86.13408146158714
2016-07-27 04:00:00+00:00,37.688557987525925,37.96067938619593,37.537598748640754,37.837528228759766,32172000,GOOG,0.00570171476278114,0.005685521510874253,36.40642623901367,36.14660362243652,89.09530668798061
2016-07-28 04:00:00+00:00,38.17867525466231,38.18513097240468,37.69451157825119,38.02970123291016,73464000,GOOG,0.0050788995250574676,0.005066045419633538,36.58184127807617,36.19194084167481,87.95005465501828
2016-07-29 04:00:00+00:00,39.61228973543391,39.9216527452363,39.22942852718966,39.29597091674805,101810000,GOOG,0.03329686121073383,0.032754526597570784,36.799862670898435,36.26102439880371,90.3904185730609
2016-08-01 04:00:00+00:00,39.06407238370094,40.09794208133214,38.98312964411938,39.77268600463867,60594000,GOOG,0.01213139863373236,0.012058402983885892,37.025034713745114,36.34606781005859,90.88302220704608
2016-08-02 04:00:00+00:00,39.59342380474243,39.84121505559731,39.45438338112995,39.73196792602539,39928000,GOOG,-0.001023769895966642,-0.0010242943063141557,37.26147937774658,36.423940658569336,93.34801600134256
2016-08-03 04:00:00+00:00,39.55071625762471,39.70316441041706,39.37939725195184,39.6723747253418,29206000,GOOG,-0.001499880418572408,-0.0015010063652051212,37.48481369018555,36.50505119323731,91.33039507531592
2016-08-04 04:00:00+00:00,39.63860746887943,39.73593575907508,39.42408743089776,39.589447021484375,21520000,GOOG,-0.0020903135854998256,-0.0020925013402032667,37.70824756622314,36.568831253051755,89.57089959044497
2016-08-05 04:00:00+00:00,39.731465617197046,40.08452973704501,39.617251693029125,40.07012939453125,36146000,GOOG,0.012141679392137394,0.012068560465617703,37.9295955657959,36.637189865112305,88.39488335377253
2016-08-08 04:00:00+00:00,40.02395199486319,40.10340582876523,39.80992824964125,39.9857177734375,24426000,GOOG,-0.0021065971677464157,-0.002108819164676719,38.12333450317383,36.7050220489502,86.25807061939787
2016-08-09 04:00:00+00:00,39.94896869957862,40.38794241850317,39.927616334129496,40.09744644165039,32154000,GOOG,0.002794214395398731,0.002790317835217058,38.309475898742676,36.764491958618166,85.97944589466294
2016-08-10 04:00:00+00:00,40.07608904117779,40.26627509704674,40.04828096049894,40.1475944519043,18370000,GOOG,0.0012506534631047117,0.0012498720475145428,38.50564765930176,36.82372329711914,89.54376275798246
2016-08-11 04:00:00+00:00,40.24591519882196,40.415248982159696,40.02394685642052,40.13319396972656,25646000,GOOG,-0.0003586885434688769,-0.00035875288759127787,38.685407638549805,36.883053894042966,88.33859717354073
2016-08-12 04:00:00+00:00,39.97876347736312,40.08304378699987,39.906757970916026,40.07609176635742,17946000,GOOG,-0.001422817317062175,-0.0014238304827682165,38.86273460388183,36.94540382385254,89.19151874558544
2016-08-15 04:00:00+00:00,40.084036911151,40.29011602164023,39.926125643492185,40.02196502685547,18596000,GOOG,-0.0013505992504835307,-0.0013515121317016047,38.99373111724854,37.015023651123045,87.65410513937272
2016-08-16 04:00:00+00:00,39.89980547449008,39.93754717956596,39.5770309264726,39.785099029541016,21158000,GOOG,-0.00591839998749466,-0.005935983127060652,39.11236305236817,37.08566650390625,80.35620426151296
2016-08-17 04:00:00+00:00,39.7260079071302,40.00558144567187,39.54227375667548,39.99515151977539,21322000,GOOG,0.005279677451057951,0.005265788817619809,39.23238525390625,37.1594873046875,80.46508492695793
2016-08-18 04:00:00+00:00,39.99217479395672,40.123270593308575,39.80695173149644,39.86256790161133,17292000,GOOG,-0.003314992270963324,-0.003320499031121058,39.3524076461792,37.21889762878418,63.54162867874986
2016-08-19 04:00:00+00:00,39.71557399913793,39.78708320057543,39.57107426658017,39.708621978759766,22416000,GOOG,-0.0038619168547177063,-0.0038693933107895114,39.45264110565186,37.275636215209964,48.189552573478686
2016-08-22 04:00:00+00:00,39.65201546176311,39.69124607489759,39.44444744318153,39.57455062866211,17056000,GOOG,-0.0033763788169071107,-0.0033820916466074974,39.550540924072266,37.338959503173825,45.774350782338004
2016-08-23 04:00:00+00:00,39.74983881127038,39.775661684351874,39.52687785121766,39.556671142578125,18350000,GOOG,-0.0004517925232241371,-0.00045189461221601117,39.64722385406494,37.403226165771486,46.82294776314825
2016-08-24 04:00:00+00:00,39.57007717051633,39.64953099546497,39.2671660928917,39.40819549560547,25672000,GOOG,-0.0037534919568305014,-0.0037605539848142356,39.72575721740723,37.46316276550293,45.19602530089298
2016-08-25 04:00:00+00:00,39.32874738048978,39.46381738708547,39.0918823551793,39.29398727416992,24054000,GOOG,-0.0028980830002297564,-0.0029022905739995238,39.788971519470216,37.52186798095703,24.46901688755932
2016-08-26 04:00:00+00:00,39.35307518058821,39.696209468981145,39.20013073675495,39.38932418823242,24978000,GOOG,0.002426246880910643,0.0024233082961420457,39.793639183044434,37.5903653717041,30.52179914931365
2016-08-29 04:00:00+00:00,39.38088492934671,39.65251002990497,39.24531863592342,39.518436431884766,15474000,GOOG,0.0032778486636466653,0.0032724882283188747,39.78092670440674,37.681308059692384,31.30186261949345
2016-08-30 04:00:00+00:00,39.37244341912129,39.62669035902709,39.203109630418886,39.32477188110352,23348000,GOOG,-0.004900612682767647,-0.004912660060906326,39.76056690216065,37.76651039123535,25.682409549449716
2016-08-31 04:00:00+00:00,39.20956972797703,39.30739432629569,39.09039276390476,39.22198486328125,21428000,GOOG,-0.002613798196542505,-0.0026172201311803027,39.738047409057614,37.846925811767576,24.407292488085858
2016-09-01 04:00:00+00:00,39.32775469968082,39.37294473209288,39.04719233798782,39.298954010009766,26070000,GOOG,0.00196239805294951,0.0019604750652576185,39.72352275848389,37.927301483154295,28.413791641942865
2016-09-02 04:00:00+00:00,39.49112948026752,39.582002059749,39.39131588154245,39.570579528808594,26998000,GOOG,0.006911774769619683,0.006887997951521409,39.69854526519775,38.00873977661133,38.813679816069694
2016-09-06 04:00:00+00:00,39.64605563865344,40.26677447882536,39.49907059933368,40.12425994873047,39790000,GOOG,0.013992224185616964,0.013895236683589612,39.7054723739624,38.13071853637695,57.26443629922199
2016-09-07 04:00:00+00:00,40.1197906143706,40.252375313874886,39.910733684911634,40.12277221679688,22906000,GOOG,-3.707811522224436e-05,-3.7078802632550544e-05,39.70673866271973,38.25669975280762,53.001670635397915
2016-09-08 04:00:00+00:00,39.985219237022974,40.1441231073813,39.77615852667528,39.86703109741211,23554000,GOOG,-0.006373964341320093,-0.006394364786039687,39.69271049499512,38.36751541137696,50.09922687844114
2016-09-09 04:00:00+00:00,39.66492513592048,39.81290656334033,39.132597373879136,39.15394973754883,37752000,GOOG,-0.017886492679149324,-0.018048389404331514,39.64374828338623,38.460166397094724,40.12378214776698
2016-09-12 04:00:00+00:00,38.95730929927467,39.7344467111907,38.90665615660053,39.66741180419922,37274000,GOOG,0.013113927715904916,0.013028684605052946,39.62331428527832,38.55480377197266,51.4566406609964
2016-09-13 04:00:00+00:00,39.42855855135834,39.51694961300708,38.94787272049516,39.16587066650391,36180000,GOOG,-0.012643656716776586,-0.012724267945626455,39.58050956726075,38.63273628234863,44.6774441590398
2016-09-14 04:00:00+00:00,39.10677742124497,39.54376592710369,39.10677742124497,39.25227355957031,25842000,GOOG,0.0022060761473201573,0.002203646334248518,39.553868293762214,38.71772026062012,47.83987806837302
2016-09-15 04:00:00+00:00,39.22992841743316,39.90725605225956,39.16288971947557,39.787086486816406,31144000,GOOG,0.013625017833284181,0.013533031876155928,39.54346504211426,38.80934822082519,56.11830402995941
2016-09-16 04:00:00+00:00,39.67734423192351,39.67734423192351,39.40919322073023,39.62520217895508,42612000,GOOG,-0.004068765073184433,-0.004077065019131786,39.531596755981454,38.89943687438965,52.87919255583867
2016-09-19 04:00:00+00:00,39.781125816758006,39.92414043837122,39.40621299945896,39.49708557128906,22990000,GOOG,-0.003233210195052516,-0.003238448312806365,39.52101993560792,38.976515197753905,49.739322079051966
2016-09-20 04:00:00+00:00,39.72600648905892,39.8625653940785,39.6396006367415,39.71508026123047,20984000,GOOG,0.005519260137509141,0.005504084833304234,39.52804641723633,39.048598022460936,54.737227122253785
2016-09-21 04:00:00+00:00,39.788572238505495,40.01948160712941,39.52886218372957,39.97578048706055,26970000,GOOG,0.00656426284714251,0.006542811895729948,39.54900188446045,39.12062126159668,58.81117003962293
2016-09-22 04:00:00+00:00,40.22258453157697,40.67248070924177,40.10887067845061,40.51804733276367,35186000,GOOG,0.013564884514978948,0.013473705102425244,39.604494476318365,39.2064990234375,62.85204810439352
2016-09-23 04:00:00+00:00,40.47782074436295,40.57018222344818,40.35814748453506,40.4688835144043,28234000,GOOG,-0.0012133807425517285,-0.0012141174849912852,39.66323928833008,39.285116806030274,59.93625203484622
2016-09-26 04:00:00+00:00,40.2136430977337,40.22655453438035,39.74835023043372,39.85759735107422,29454000,GOOG,-0.015105090880812133,-0.015220334751519857,39.68665294647217,39.35167770385742,47.08752749816678
2016-09-27 04:00:00+00:00,39.81687950020193,40.39588623300173,39.81687950020193,40.25883102416992,27346000,GOOG,0.010066679874392692,0.010016348351581607,39.72367267608643,39.40881362915039,51.36668682191566
2016-09-28 04:00:00+00:00,39.92861133591247,40.23500037109196,39.86405793336989,40.225563049316406,29406000,GOOG,-0.0008263522314779781,-0.0008266938486936102,39.76871223449707,39.46507568359375,53.76988185802267
2016-09-29 04:00:00+00:00,40.085029216007314,40.41674099949979,39.76871038075745,39.85710144042969,27000000,GOOG,-0.009159886921532578,-0.009202096640964245,39.8004680633545,39.51032356262207,57.97116616257762
2016-09-30 04:00:00+00:00,39.90477103458439,40.12773198778365,39.80049072946112,39.9276123046875,33204000,GOOG,0.001769091622560559,0.0017675286230973849,39.831900978088385,39.55963340759277,53.27903054916192
2016-10-03 04:00:00+00:00,39.85263128880451,39.90179173630348,39.538797750774926,39.744876861572266,29784000,GOOG,-0.004576668439895237,-0.004587173451122697,39.84061584472657,39.600451889038084,57.934117494545255
2016-10-04 04:00:00+00:00,39.974291147900814,40.04877816241153,39.7096180732488,39.86454772949219,25174000,GOOG,0.0030109759387788593,0.003006452029373601,39.82763023376465,39.64541175842285,58.314184422144905
2016-10-05 04:00:00+00:00,40.023951501510176,40.14809527402638,39.76126361225981,39.787086486816406,24276000,GOOG,-0.0019431110369395599,-0.0019450013262821398,39.810845947265626,39.68869323730469,50.0
2016-10-06 04:00:00+00:00,39.92860877810877,40.07112710320335,39.751334136505655,39.87895202636719,21998000,GOOG,0.0023089285409532145,0.0023062670614396458,39.81144199371338,39.72952171325684,54.02172927284929
2016-10-07 04:00:00+00:00,40.02047474226683,40.02097104454728,39.56809331935872,39.761260986328125,23262000,GOOG,-0.0029512069414774356,-0.0029555703396584527,39.84180755615235,39.764152908325194,54.20084875925373
2016-10-10 04:00:00+00:00,39.921155488969134,40.589049514230645,39.83723494490833,40.429649353027344,29922000,GOOG,0.01681003947357307,0.0166703144415047,39.87991943359375,39.78682647705078,59.9391932762408
2016-10-11 04:00:00+00:00,40.429649341145954,40.7122006559496,40.09197816741125,40.20122528076172,34432000,GOOG,-0.0056499147512028,-0.005665935893440758,39.93168716430664,39.79539726257324,53.1642018313061
2016-10-12 04:00:00+00:00,40.319911743237846,40.446040728618925,40.15058172396572,40.31047821044922,18158000,GOOG,0.002717651736346083,0.002713965597783013,39.98459739685059,39.80696746826172,46.68357800323518
2016-10-13 04:00:00+00:00,40.02742892833399,40.05175910709314,39.65747912676877,39.92860794067383,27380000,GOOG,-0.009473225988085754,-0.009518382404299502,39.99167346954346,39.81209213256836,42.197330465614925
2016-10-14 04:00:00+00:00,40.09595151153643,40.22704728702367,39.8412082828059,39.95442581176758,22238000,GOOG,0.000646600831466726,0.0006463918752184366,40.00813465118408,39.81939170837402,51.68300629759832
2016-10-17 04:00:00+00:00,40.023453957315446,40.39588526330794,39.91619583247868,40.0656623840332,21128000,GOOG,0.0027840863685459905,0.0027802179783837757,40.03656349182129,39.81930236816406,46.26605277284552
2016-10-18 04:00:00+00:00,40.431631601460495,41.15663064160536,40.38793427473392,40.79314041137695,45786000,GOOG,0.01815714464847229,0.01799427227451987,40.09046649932861,39.83545082092285,58.64981355930233
2016-10-19 04:00:00+00:00,40.86217320079859,41.20580383991324,40.86217320079859,41.058815002441406,30002000,GOOG,0.006512727100322913,0.006491610926181136,40.14461822509766,39.85467819213867,68.9062961371433
2016-10-20 04:00:00+00:00,41.094560956213385,41.13975098057273,40.74646365338295,40.80009460449219,27878000,GOOG,-0.006301214439185188,-0.006321150884224925,40.15872058868408,39.86772819519043,62.959118456301304
2016-10-21 04:00:00+00:00,40.71915632074788,40.9321874531357,40.63523576920026,40.9207649230957,32316000,GOOG,0.0029575989902295152,0.002953233899010985,40.181314659118655,39.883479614257816,67.79372002650713
2016-10-24 04:00:00+00:00,41.2202043948916,41.61001388387271,41.16806234168144,41.50076675415039,28952000,GOOG,0.014173777839801227,0.014074269025604906,40.26347312927246,39.91197311401367,71.73191603629712
2016-10-25 04:00:00+00:00,41.637819946411824,41.637819946411824,40.98234098847991,41.14373016357422,37814000,GOOG,-0.008603132387679735,-0.008640352960549786,40.30771808624267,39.93440841674805,66.77300442204077
2016-10-26 04:00:00+00:00,41.07271688084184,41.1020176594674,40.53790758243243,40.82343673706055,35898000,GOOG,-0.007784744485740291,-0.007815203790676574,40.337611770629884,39.955175170898436,61.052922925827545
2016-10-27 04:00:00+00:00,40.868624982682114,41.04589961076661,40.4514999650139,40.58756256103516,59470000,GOOG,-0.005777910800225494,-0.005794667503833474,40.37413482666015,39.967023391723636,59.40959473712571
2016-10-28 04:00:00+00:00,41.2127535160124,41.66264965615888,40.57018221524051,40.69730758666992,87098000,GOOG,0.0027039077665658162,0.00270025878415537,40.41261959075928,39.983718185424806,53.49232152154027
2016-10-31 04:00:00+00:00,40.8398209547194,40.84975457755934,40.12326653463785,40.21761322021485,44854000,GOOG,-0.011786882103527407,-0.011856898122595924,40.436256408691406,39.99389801025391,50.20066702166428
2016-11-01 04:00:00+00:00,40.26578167359592,40.41922621912431,39.6395997227287,39.99812698364258,47118000,GOOG,-0.005457465498274527,-0.005472411867439757,40.442935371398924,40.002369537353516,46.275857865766945
2016-11-02 04:00:00+00:00,40.06168889423119,40.06168889423119,38.98114037197095,39.150970458984375,47014000,GOOG,-0.021179904874161992,-0.02140741725469049,40.411129570007326,39.99425552368164,41.65425501863177
2016-11-03 04:00:00+00:00,38.95631258652139,39.22943038946986,38.664824021657296,38.84160614013672,43504000,GOOG,-0.007901830151866962,-0.00793321505317778,40.3592622756958,39.98292373657227,38.74218622769324
2016-11-04 04:00:00+00:00,38.30083416029947,39.15395129063853,38.28593751422433,38.787479400634766,39412000,GOOG,-0.0013935247504098802,-0.001394496609002477,40.310573196411134,39.97279357910156,36.91813114820659
2016-11-07 05:00:00+00:00,39.47523749526773,39.97429408863921,39.37343869423307,39.82681274414063,39852000,GOOG,0.026795588668462322,0.0264428738120691,40.2804313659668,39.981543350219724,40.70334238837242
2016-11-08 05:00:00+00:00,39.82680644507341,40.52250472107699,39.70712941428516,40.32089614868164,35382000,GOOG,0.012405798267492552,0.012329476922028846,40.28641490936279,39.997592544555665,43.1996400158899
2016-11-09 05:00:00+00:00,39.816873881998895,40.30748948306528,39.33072878965658,40.00358581542969,61970000,GOOG,-0.007869625022268512,-0.007900753944113244,40.271070289611814,40.01116882324219,42.73811875540814
2016-11-10 05:00:00+00:00,40.22257819349695,40.225556007072605,38.14838328394189,38.74725341796875,118192000,GOOG,-0.03140549457884745,-0.031909221730778335,40.21200256347656,40.00167419433594,33.58334999662888
2016-11-11 05:00:00+00:00,38.574446491987054,38.59828036689577,38.01480695395398,38.32318115234375,71852000,GOOG,-0.01094457614970823,-0.011004908636103029,40.13044033050537,39.982158737182615,25.420557989937834
2016-11-14 05:00:00+00:00,38.32367869677686,38.32467130135936,36.92482606320825,37.40302658081055,73766000,GOOG,-0.024010391200964487,-0.024303339348020994,39.997308540344235,39.93880767822266,23.38345566700481
