date_key,date,day,month,month_name,quarter,year,day_of_week,is_weekend
20060809,2006-08-09,9,8,August,Q3,2006,3,False
20060810,2006-08-10,10,8,August,Q3,2006,4,False
20060811,2006-08-11,11,8,August,Q3,2006,5,False
20060814,2006-08-14,14,8,August,Q3,2006,1,False
20060815,2006-08-15,15,8,August,Q3,2006,2,False
20060816,2006-08-16,16,8,August,Q3,2006,3,False
20060817,2006-08-17,17,8,August,Q3,2006,4,False
20060818,2006-08-18,18,8,August,Q3,2006,5,False
20060821,2006-08-21,21,8,August,Q3,2006,1,False
20060822,2006-08-22,22,8,August,Q3,2006,2,False
20060823,2006-08-23,23,8,August,Q3,2006,3,False
20060824,2006-08-24,24,8,August,Q3,2006,4,False
20060825,2006-08-25,25,8,August,Q3,2006,5,False
20060828,2006-08-28,28,8,August,Q3,2006,1,False
20060829,2006-08-29,29,8,August,Q3,2006,2,False
20060830,2006-08-30,30,8,August,Q3,2006,3,False
20060831,2006-08-31,31,8,August,Q3,2006,4,False
20060901,2006-09-01,1,9,September,Q3,2006,5,False
20060905,2006-09-05,5,9,September,Q3,2006,2,False
20060906,2006-09-06,6,9,September,Q3,2006,3,False
20060907,2006-09-07,7,9,September,Q3,2006,4,False
20060908,2006-09-08,8,9,September,Q3,2006,5,False
20060911,2006-09-11,11,9,September,Q3,2006,1,False
20060912,2006-09-12,12,9,September,Q3,2006,2,False
20060913,2006-09-13,13,9,September,Q3,2006,3,False
20060914,2006-09-14,14,9,September,Q3,2006,4,False
20060915,2006-09-15,15,9,September,Q3,2006,5,False
20060918,2006-09-18,18,9,September,Q3,2006,1,False
20060919,2006-09-19,19,9,September,Q3,2006,2,False
20060920,2006-09-20,20,9,September,Q3,2006,3,False
20060921,2006-09-21,21,9,September,Q3,2006,4,False
20060922,2006-09-22,22,9,September,Q3,2006,5,False
20060925,2006-09-25,25,9,September,Q3,2006,1,False
20060926,2006-09-26,26,9,September,Q3,2006,2,False
20060927,2006-09-27,27,9,September,Q3,2006,3,False
20060928,2006-09-28,28,9,September,Q3,2006,4,False
20060929,2006-09-29,29,9,September,Q3,2006,5,False
20061002,2006-10-02,2,10,October,Q4,2006,1,False
20061003,2006-10-03,3,10,October,Q4,2006,2,False
20061004,2006-10-04,4,10,October,Q4,2006,3,False
20061005,2006-10-05,5,10,October,Q4,2006,4,False
20061006,2006-10-06,6,10,October,Q4,2006,5,False
20061009,2006-10-09,9,10,October,Q4,2006,1,False
20061010,2006-10-10,10,10,October,Q4,2006,2,False
20061011,2006-10-11,11,10,October,Q4,2006,3,False
20061012,2006-10-12,12,10,October,Q4,2006,4,False
20061013,2006-10-13,13,10,October,Q4,2006,5,False
20061016,2006-10-16,16,10,October,Q4,2006,1,False
20061017,2006-10-17,17,10,October,Q4,2006,2,False
20061018,2006-10-18,18,10,October,Q4,2006,3,False
20061019,2006-10-19,19,10,October,Q4,2006,4,False
20061020,2006-10-20,20,10,October,Q4,2006,5,False
20061023,2006-10-23,23,10,October,Q4,2006,1,False
20061024,2006-10-24,24,10,October,Q4,2006,2,False
20061025,2006-10-25,25,10,October,Q4,2006,3,False
20061026,2006-10-26,26,10,October,Q4,2006,4,False
20061027,2006-10-27,27,10,October,Q4,2006,5,False
20061030,2006-10-30,30,10,October,Q4,2006,1,False
20061031,2006-10-31,31,10,October,Q4,2006,2,False
20061101,2006-11-01,1,11,November,Q4,2006,3,False
20061102,2006-11-02,2,11,November,Q4,2006,4,False
20061103,2006-11-03,3,11,November,Q4,2006,5,False
20061106,2006-11-06,6,11,November,Q4,2006,1,False
20061107,2006-11-07,7,11,November,Q4,2006,2,False
20061108,2006-11-08,8,11,November,Q4,2006,3,False
20061109,2006-11-09,9,11,November,Q4,2006,4,False
20061110,2006-11-10,10,11,November,Q4,2006,5,False
20061113,2006-11-13,13,11,November,Q4,2006,1,False
20061114,2006-11-14,14,11,November,Q4,2006,2,False
20061115,2006-11-15,15,11,November,Q4,2006,3,False
20061116,2006-11-16,16,11,November,Q4,2006,4,False
20061117,2006-11-17,17,11,November,Q4,2006,5,False
20061120,2006-11-20,20,11,November,Q4,2006,1,False
20061121,2006-11-21,21,11,November,Q4,2006,2,False
20061122,2006-11-22,22,11,November,Q4,2006,3,False
20061124,2006-11-24,24,11,November,Q4,2006,5,False
20061127,2006-11-27,27,11,November,Q4,2006,1,False
20061128,2006-11-28,28,11,November,Q4,2006,2,False
20061129,2006-11-29,29,11,November,Q4,2006,3,False
20061130,2006-11-30,30,11,November,Q4,2006,4,False
20061201,2006-12-01,1,12,December,Q4,2006,5,False
20061204,2006-12-04,4,12,December,Q4,2006,1,False
20061205,2006-12-05,5,12,December,Q4,2006,2,False
20061206,2006-12-06,6,12,December,Q4,2006,3,False
20061207,2006-12-07,7,12,December,Q4,2006,4,False
20061208,2006-12-08,8,12,December,Q4,2006,5,False
20061211,2006-12-11,11,12,December,Q4,2006,1,False
20061212,2006-12-12,12,12,December,Q4,2006,2,False
20061213,2006-12-13,13,12,December,Q4,2006,3,False
20061214,2006-12-14,14,12,December,Q4,2006,4,False
20061215,2006-12-15,15,12,December,Q4,2006,5,False
20061218,2006-12-18,18,12,December,Q4,2006,1,False
20061219,2006-12-19,19,12,December,Q4,2006,2,False
20061220,2006-12-20,20,12,December,Q4,2006,3,False
20061221,2006-12-21,21,12,December,Q4,2006,4,False
20061222,2006-12-22,22,12,December,Q4,2006,5,False
20061226,2006-12-26,26,12,December,Q4,2006,2,False
20061227,2006-12-27,27,12,December,Q4,2006,3,False
20061228,2006-12-28,28,12,December,Q4,2006,4,False
20061229,2006-12-29,29,12,December,Q4,2006,5,False
20070103,2007-01-03,3,1,January,Q1,2007,3,False
20070104,2007-01-04,4,1,January,Q1,2007,4,False
20070105,2007-01-05,5,1,January,Q1,2007,5,False
20070108,2007-01-08,8,1,January,Q1,2007,1,False
20070109,2007-01-09,9,1,January,Q1,2007,2,False
20070110,2007-01-10,10,1,January,Q1,2007,3,False
20070111,2007-01-11,11,1,January,Q1,2007,4,False
20070112,2007-01-12,12,1,January,Q1,2007,5,False
20070116,2007-01-16,16,1,January,Q1,2007,2,False
20070117,2007-01-17,17,1,January,Q1,2007,3,False
20070118,2007-01-18,18,1,January,Q1,2007,4,False
20070119,2007-01-19,19,1,January,Q1,2007,5,False
20070122,2007-01-22,22,1,January,Q1,2007,1,False
20070123,2007-01-23,23,1,January,Q1,2007,2,False
20070124,2007-01-24,24,1,January,Q1,2007,3,False
20070125,2007-01-25,25,1,January,Q1,2007,4,False
20070126,2007-01-26,26,1,January,Q1,2007,5,False
20070129,2007-01-29,29,1,January,Q1,2007,1,False
20070130,2007-01-30,30,1,January,Q1,2007,2,False
20070131,2007-01-31,31,1,January,Q1,2007,3,False
20070201,2007-02-01,1,2,February,Q1,2007,4,False
20070202,2007-02-02,2,2,February,Q1,2007,5,False
20070205,2007-02-05,5,2,February,Q1,2007,1,False
20070206,2007-02-06,6,2,February,Q1,2007,2,False
20070207,2007-02-07,7,2,February,Q1,2007,3,False
20070208,2007-02-08,8,2,February,Q1,2007,4,False
20070209,2007-02-09,9,2,February,Q1,2007,5,False
20070212,2007-02-12,12,2,February,Q1,2007,1,False
20070213,2007-02-13,13,2,February,Q1,2007,2,False
20070214,2007-02-14,14,2,February,Q1,2007,3,False
20070215,2007-02-15,15,2,February,Q1,2007,4,False
20070216,2007-02-16,16,2,February,Q1,2007,5,False
20070220,2007-02-20,20,2,February,Q1,2007,2,False
20070221,2007-02-21,21,2,February,Q1,2007,3,False
20070222,2007-02-22,22,2,February,Q1,2007,4,False
20070223,2007-02-23,23,2,February,Q1,2007,5,False
20070226,2007-02-26,26,2,February,Q1,2007,1,False
20070227,2007-02-27,27,2,February,Q1,2007,2,False
20070228,2007-02-28,28,2,February,Q1,2007,3,False
20070301,2007-03-01,1,3,March,Q1,2007,4,False
20070302,2007-03-02,2,3,March,Q1,2007,5,False
20070305,2007-03-05,5,3,March,Q1,2007,1,False
20070306,2007-03-06,6,3,March,Q1,2007,2,False
20070307,2007-03-07,7,3,March,Q1,2007,3,False
20070308,2007-03-08,8,3,March,Q1,2007,4,False
20070309,2007-03-09,9,3,March,Q1,2007,5,False
20070312,2007-03-12,12,3,March,Q1,2007,1,False
20070313,2007-03-13,13,3,March,Q1,2007,2,False
20070314,2007-03-14,14,3,March,Q1,2007,3,False
20070315,2007-03-15,15,3,March,Q1,2007,4,False
20070316,2007-03-16,16,3,March,Q1,2007,5,False
20070319,2007-03-19,19,3,March,Q1,2007,1,False
20070320,2007-03-20,20,3,March,Q1,2007,2,False
20070321,2007-03-21,21,3,March,Q1,2007,3,False
20070322,2007-03-22,22,3,March,Q1,2007,4,False
20070323,2007-03-23,23,3,March,Q1,2007,5,False
20070326,2007-03-26,26,3,March,Q1,2007,1,False
20070327,2007-03-27,27,3,March,Q1,2007,2,False
20070328,2007-03-28,28,3,March,Q1,2007,3,False
20070329,2007-03-29,29,3,March,Q1,2007,4,False
20070330,2007-03-30,30,3,March,Q1,2007,5,False
20070402,2007-04-02,2,4,April,Q2,2007,1,False
20070403,2007-04-03,3,4,April,Q2,2007,2,False
20070404,2007-04-04,4,4,April,Q2,2007,3,False
20070405,2007-04-05,5,4,April,Q2,2007,4,False
20070409,2007-04-09,9,4,April,Q2,2007,1,False
20070410,2007-04-10,10,4,April,Q2,2007,2,False
20070411,2007-04-11,11,4,April,Q2,2007,3,False
20070412,2007-04-12,12,4,April,Q2,2007,4,False
20070413,2007-04-13,13,4,April,Q2,2007,5,False
20070416,2007-04-16,16,4,April,Q2,2007,1,False
20070417,2007-04-17,17,4,April,Q2,2007,2,False
20070418,2007-04-18,18,4,April,Q2,2007,3,False
20070419,2007-04-19,19,4,April,Q2,2007,4,False
20070420,2007-04-20,20,4,April,Q2,2007,5,False
20070423,2007-04-23,23,4,April,Q2,2007,1,False
20070424,2007-04-24,24,4,April,Q2,2007,2,False
20070425,2007-04-25,25,4,April,Q2,2007,3,False
20070426,2007-04-26,26,4,April,Q2,2007,4,False
20070427,2007-04-27,27,4,April,Q2,2007,5,False
20070430,2007-04-30,30,4,April,Q2,2007,1,False
20070501,2007-05-01,1,5,May,Q2,2007,2,False
20070502,2007-05-02,2,5,May,Q2,2007,3,False
20070503,2007-05-03,3,5,May,Q2,2007,4,False
20070504,2007-05-04,4,5,May,Q2,2007,5,False
20070507,2007-05-07,7,5,May,Q2,2007,1,False
20070508,2007-05-08,8,5,May,Q2,2007,2,False
20070509,2007-05-09,9,5,May,Q2,2007,3,False
20070510,2007-05-10,10,5,May,Q2,2007,4,False
20070511,2007-05-11,11,5,May,Q2,2007,5,False
20070514,2007-05-14,14,5,May,Q2,2007,1,False
20070515,2007-05-15,15,5,May,Q2,2007,2,False
20070516,2007-05-16,16,5,May,Q2,2007,3,False
20070517,2007-05-17,17,5,May,Q2,2007,4,False
20070518,2007-05-18,18,5,May,Q2,2007,5,False
20070521,2007-05-21,21,5,May,Q2,2007,1,False
20070522,2007-05-22,22,5,May,Q2,2007,2,False
20070523,2007-05-23,23,5,May,Q2,2007,3,False
20070524,2007-05-24,24,5,May,Q2,2007,4,False
20070525,2007-05-25,25,5,May,Q2,2007,5,False
20070529,2007-05-29,29,5,May,Q2,2007,2,False
20070530,2007-05-30,30,5,May,Q2,2007,3,False
20070531,2007-05-31,31,5,May,Q2,2007,4,False
20070601,2007-06-01,1,6,June,Q2,2007,5,False
20070604,2007-06-04,4,6,June,Q2,2007,1,False
20070605,2007-06-05,5,6,June,Q2,2007,2,False
20070606,2007-06-06,6,6,June,Q2,2007,3,False
20070607,2007-06-07,7,6,June,Q2,2007,4,False
20070608,2007-06-08,8,6,June,Q2,2007,5,False
20070611,2007-06-11,11,6,June,Q2,2007,1,False
20070612,2007-06-12,12,6,June,Q2,2007,2,False
20070613,2007-06-13,13,6,June,Q2,2007,3,False
20070614,2007-06-14,14,6,June,Q2,2007,4,False
20070615,2007-06-15,15,6,June,Q2,2007,5,False
20070618,2007-06-18,18,6,June,Q2,2007,1,False
20070619,2007-06-19,19,6,June,Q2,2007,2,False
20070620,2007-06-20,20,6,June,Q2,2007,3,False
20070621,2007-06-21,21,6,June,Q2,2007,4,False
20070622,2007-06-22,22,6,June,Q2,2007,5,False
20070625,2007-06-25,25,6,June,Q2,2007,1,False
20070626,2007-06-26,26,6,June,Q2,2007,2,False
20070627,2007-06-27,27,6,June,Q2,2007,3,False
20070628,2007-06-28,28,6,June,Q2,2007,4,False
20070629,2007-06-29,29,6,June,Q2,2007,5,False
20070702,2007-07-02,2,7,July,Q3,2007,1,False
20070703,2007-07-03,3,7,July,Q3,2007,2,False
20070705,2007-07-05,5,7,July,Q3,2007,4,False
20070706,2007-07-06,6,7,July,Q3,2007,5,False
20070709,2007-07-09,9,7,July,Q3,2007,1,False
20070710,2007-07-10,10,7,July,Q3,2007,2,False
20070711,2007-07-11,11,7,July,Q3,2007,3,False
20070712,2007-07-12,12,7,July,Q3,2007,4,False
20070713,2007-07-13,13,7,July,Q3,2007,5,False
20070716,2007-07-16,16,7,July,Q3,2007,1,False
20070717,2007-07-17,17,7,July,Q3,2007,2,False
20070718,2007-07-18,18,7,July,Q3,2007,3,False
20070719,2007-07-19,19,7,July,Q3,2007,4,False
20070720,2007-07-20,20,7,July,Q3,2007,5,False
20070723,2007-07-23,23,7,July,Q3,2007,1,False
20070724,2007-07-24,24,7,July,Q3,2007,2,False
20070725,2007-07-25,25,7,July,Q3,2007,3,False
20070726,2007-07-26,26,7,July,Q3,2007,4,False
20070727,2007-07-27,27,7,July,Q3,2007,5,False
20070730,2007-07-30,30,7,July,Q3,2007,1,False
20070731,2007-07-31,31,7,July,Q3,2007,2,False
20070801,2007-08-01,1,8,August,Q3,2007,3,False
20070802,2007-08-02,2,8,August,Q3,2007,4,False
20070803,2007-08-03,3,8,August,Q3,2007,5,False
20070806,2007-08-06,6,8,August,Q3,2007,1,False
20070807,2007-08-07,7,8,August,Q3,2007,2,False
20070808,2007-08-08,8,8,August,Q3,2007,3,False
20070809,2007-08-09,9,8,August,Q3,2007,4,False
20070810,2007-08-10,10,8,August,Q3,2007,5,False
20070813,2007-08-13,13,8,August,Q3,2007,1,False
20070814,2007-08-14,14,8,August,Q3,2007,2,False
20070815,2007-08-15,15,8,August,Q3,2007,3,False
20070816,2007-08-16,16,8,August,Q3,2007,4,False
20070817,2007-08-17,17,8,August,Q3,2007,5,False
20070820,2007-08-20,20,8,August,Q3,2007,1,False
20070821,2007-08-21,21,8,August,Q3,2007,2,False
20070822,2007-08-22,22,8,August,Q3,2007,3,False
20070823,2007-08-23,23,8,August,Q3,2007,4,False
20070824,2007-08-24,24,8,August,Q3,2007,5,False
20070827,2007-08-27,27,8,August,Q3,2007,1,False
20070828,2007-08-28,28,8,August,Q3,2007,2,False
20070829,2007-08-29,29,8,August,Q3,2007,3,False
20070830,2007-08-30,30,8,August,Q3,2007,4,False
20070831,2007-08-31,31,8,August,Q3,2007,5,False
20070904,2007-09-04,4,9,September,Q3,2007,2,False
20070905,2007-09-05,5,9,September,Q3,2007,3,False
20070906,2007-09-06,6,9,September,Q3,2007,4,False
20070907,2007-09-07,7,9,September,Q3,2007,5,False
20070910,2007-09-10,10,9,September,Q3,2007,1,False
20070911,2007-09-11,11,9,September,Q3,2007,2,False
20070912,2007-09-12,12,9,September,Q3,2007,3,False
20070913,2007-09-13,13,9,September,Q3,2007,4,False
20070914,2007-09-14,14,9,September,Q3,2007,5,False
20070917,2007-09-17,17,9,September,Q3,2007,1,False
20070918,2007-09-18,18,9,September,Q3,2007,2,False
20070919,2007-09-19,19,9,September,Q3,2007,3,False
20070920,2007-09-20,20,9,September,Q3,2007,4,False
20070921,2007-09-21,21,9,September,Q3,2007,5,False
20070924,2007-09-24,24,9,September,Q3,2007,1,False
20070925,2007-09-25,25,9,September,Q3,2007,2,False
20070926,2007-09-26,26,9,September,Q3,2007,3,False
20070927,2007-09-27,27,9,September,Q3,2007,4,False
20070928,2007-09-28,28,9,September,Q3,2007,5,False
20071001,2007-10-01,1,10,October,Q4,2007,1,False
20071002,2007-10-02,2,10,October,Q4,2007,2,False
20071003,2007-10-03,3,10,October,Q4,2007,3,False
20071004,2007-10-04,4,10,October,Q4,2007,4,False
20071005,2007-10-05,5,10,October,Q4,2007,5,False
20071008,2007-10-08,8,10,October,Q4,2007,1,False
20071009,2007-10-09,9,10,October,Q4,2007,2,False
20071010,2007-10-10,10,10,October,Q4,2007,3,False
20071011,2007-10-11,11,10,October,Q4,2007,4,False
20071012,2007-10-12,12,10,October,Q4,2007,5,False
20071015,2007-10-15,15,10,October,Q4,2007,1,False
20071016,2007-10-16,16,10,October,Q4,2007,2,False
20071017,2007-10-17,17,10,October,Q4,2007,3,False
20071018,2007-10-18,18,10,October,Q4,2007,4,False
20071019,2007-10-19,19,10,October,Q4,2007,5,False
20071022,2007-10-22,22,10,October,Q4,2007,1,False
20071023,2007-10-23,23,10,October,Q4,2007,2,False
20071024,2007-10-24,24,10,October,Q4,2007,3,False
20071025,2007-10-25,25,10,October,Q4,2007,4,False
20071026,2007-10-26,26,10,October,Q4,2007,5,False
20071029,2007-10-29,29,10,October,Q4,2007,1,False
20071030,2007-10-30,30,10,October,Q4,2007,2,False
20071031,2007-10-31,31,10,October,Q4,2007,3,False
20071101,2007-11-01,1,11,November,Q4,2007,4,False
20071102,2007-11-02,2,11,November,Q4,2007,5,False
20071105,2007-11-05,5,11,November,Q4,2007,1,False
20071106,2007-11-06,6,11,November,Q4,2007,2,False
20071107,2007-11-07,7,11,November,Q4,2007,3,False
20071108,2007-11-08,8,11,November,Q4,2007,4,False
20071109,2007-11-09,9,11,November,Q4,2007,5,False
20071112,2007-11-12,12,11,November,Q4,2007,1,False
20071113,2007-11-13,13,11,November,Q4,2007,2,False
20071114,2007-11-14,14,11,November,Q4,2007,3,False
20071115,2007-11-15,15,11,November,Q4,2007,4,False
20071116,2007-11-16,16,11,November,Q4,2007,5,False
20071119,2007-11-19,19,11,November,Q4,2007,1,False
20071120,2007-11-20,20,11,November,Q4,2007,2,False
20071121,2007-11-21,21,11,November,Q4,2007,3,False
20071123,2007-11-23,23,11,November,Q4,2007,5,False
20071126,2007-11-26,26,11,November,Q4,2007,1,False
20071127,2007-11-27,27,11,November,Q4,2007,2,False
20071128,2007-11-28,28,11,November,Q4,2007,3,False
20071129,2007-11-29,29,11,November,Q4,2007,4,False
20071130,2007-11-30,30,11,November,Q4,2007,5,False
20071203,2007-12-03,3,12,December,Q4,2007,1,False
20071204,2007-12-04,4,12,December,Q4,2007,2,False
20071205,2007-12-05,5,12,December,Q4,2007,3,False
20071206,2007-12-06,6,12,December,Q4,2007,4,False
20071207,2007-12-07,7,12,December,Q4,2007,5,False
20071210,2007-12-10,10,12,December,Q4,2007,1,False
20071211,2007-12-11,11,12,December,Q4,2007,2,False
20071212,2007-12-12,12,12,December,Q4,2007,3,False
20071213,2007-12-13,13,12,December,Q4,2007,4,False
20071214,2007-12-14,14,12,December,Q4,2007,5,False
20071217,2007-12-17,17,12,December,Q4,2007,1,False
20071218,2007-12-18,18,12,December,Q4,2007,2,False
20071219,2007-12-19,19,12,December,Q4,2007,3,False
20071220,2007-12-20,20,12,December,Q4,2007,4,False
20071221,2007-12-21,21,12,December,Q4,2007,5,False
20071224,2007-12-24,24,12,December,Q4,2007,1,False
20071226,2007-12-26,26,12,December,Q4,2007,3,False
20071227,2007-12-27,27,12,December,Q4,2007,4,False
20071228,2007-12-28,28,12,December,Q4,2007,5,False
20071231,2007-12-31,31,12,December,Q4,2007,1,False
20080102,2008-01-02,2,1,January,Q1,2008,3,False
20080103,2008-01-03,3,1,January,Q1,2008,4,False
20080104,2008-01-04,4,1,January,Q1,2008,5,False
20080107,2008-01-07,7,1,January,Q1,2008,1,False
20080108,2008-01-08,8,1,January,Q1,2008,2,False
20080109,2008-01-09,9,1,January,Q1,2008,3,False
20080110,2008-01-10,10,1,January,Q1,2008,4,False
20080111,2008-01-11,11,1,January,Q1,2008,5,False
20080114,2008-01-14,14,1,January,Q1,2008,1,False
20080115,2008-01-15,15,1,January,Q1,2008,2,False
20080116,2008-01-16,16,1,January,Q1,2008,3,False
20080117,2008-01-17,17,1,January,Q1,2008,4,False
20080118,2008-01-18,18,1,January,Q1,2008,5,False
20080122,2008-01-22,22,1,January,Q1,2008,2,False
20080123,2008-01-23,23,1,January,Q1,2008,3,False
20080124,2008-01-24,24,1,January,Q1,2008,4,False
20080125,2008-01-25,25,1,January,Q1,2008,5,False
20080128,2008-01-28,28,1,January,Q1,2008,1,False
20080129,2008-01-29,29,1,January,Q1,2008,2,False
20080130,2008-01-30,30,1,January,Q1,2008,3,False
20080131,2008-01-31,31,1,January,Q1,2008,4,False
20080201,2008-02-01,1,2,February,Q1,2008,5,False
20080204,2008-02-04,4,2,February,Q1,2008,1,False
20080205,2008-02-05,5,2,February,Q1,2008,2,False
20080206,2008-02-06,6,2,February,Q1,2008,3,False
20080207,2008-02-07,7,2,February,Q1,2008,4,False
20080208,2008-02-08,8,2,February,Q1,2008,5,False
20080211,2008-02-11,11,2,February,Q1,2008,1,False
20080212,2008-02-12,12,2,February,Q1,2008,2,False
20080213,2008-02-13,13,2,February,Q1,2008,3,False
20080214,2008-02-14,14,2,February,Q1,2008,4,False
20080215,2008-02-15,15,2,February,Q1,2008,5,False
20080219,2008-02-19,19,2,February,Q1,2008,2,False
20080220,2008-02-20,20,2,February,Q1,2008,3,False
20080221,2008-02-21,21,2,February,Q1,2008,4,False
20080222,2008-02-22,22,2,February,Q1,2008,5,False
20080225,2008-02-25,25,2,February,Q1,2008,1,False
20080226,2008-02-26,26,2,February,Q1,2008,2,False
20080227,2008-02-27,27,2,February,Q1,2008,3,False
20080228,2008-02-28,28,2,February,Q1,2008,4,False
20080229,2008-02-29,29,2,February,Q1,2008,5,False
20080303,2008-03-03,3,3,March,Q1,2008,1,False
20080304,2008-03-04,4,3,March,Q1,2008,2,False
20080305,2008-03-05,5,3,March,Q1,2008,3,False
20080306,2008-03-06,6,3,March,Q1,2008,4,False
20080307,2008-03-07,7,3,March,Q1,2008,5,False
20080310,2008-03-10,10,3,March,Q1,2008,1,False
20080311,2008-03-11,11,3,March,Q1,2008,2,False
20080312,2008-03-12,12,3,March,Q1,2008,3,False
20080313,2008-03-13,13,3,March,Q1,2008,4,False
20080314,2008-03-14,14,3,March,Q1,2008,5,False
20080317,2008-03-17,17,3,March,Q1,2008,1,False
20080318,2008-03-18,18,3,March,Q1,2008,2,False
20080319,2008-03-19,19,3,March,Q1,2008,3,False
20080320,2008-03-20,20,3,March,Q1,2008,4,False
20080324,2008-03-24,24,3,March,Q1,2008,1,False
20080325,2008-03-25,25,3,March,Q1,2008,2,False
20080326,2008-03-26,26,3,March,Q1,2008,3,False
20080327,2008-03-27,27,3,March,Q1,2008,4,False
20080328,2008-03-28,28,3,March,Q1,2008,5,False
20080331,2008-03-31,31,3,March,Q1,2008,1,False
20080401,2008-04-01,1,4,April,Q2,2008,2,False
20080402,2008-04-02,2,4,April,Q2,2008,3,False
20080403,2008-04-03,3,4,April,Q2,2008,4,False
20080404,2008-04-04,4,4,April,Q2,2008,5,False
20080407,2008-04-07,7,4,April,Q2,2008,1,False
20080408,2008-04-08,8,4,April,Q2,2008,2,False
20080409,2008-04-09,9,4,April,Q2,2008,3,False
20080410,2008-04-10,10,4,April,Q2,2008,4,False
20080411,2008-04-11,11,4,April,Q2,2008,5,False
20080414,2008-04-14,14,4,April,Q2,2008,1,False
20080415,2008-04-15,15,4,April,Q2,2008,2,False
20080416,2008-04-16,16,4,April,Q2,2008,3,False
20080417,2008-04-17,17,4,April,Q2,2008,4,False
20080418,2008-04-18,18,4,April,Q2,2008,5,False
20080421,2008-04-21,21,4,April,Q2,2008,1,False
20080422,2008-04-22,22,4,April,Q2,2008,2,False
20080423,2008-04-23,23,4,April,Q2,2008,3,False
20080424,2008-04-24,24,4,April,Q2,2008,4,False
20080425,2008-04-25,25,4,April,Q2,2008,5,False
20080428,2008-04-28,28,4,April,Q2,2008,1,False
20080429,2008-04-29,29,4,April,Q2,2008,2,False
20080430,2008-04-30,30,4,April,Q2,2008,3,False
